7.2016962903882E-5	保加利亚利瓦 (BGN)
1.6259463926608E-5	巴林第纳尔 (BHD)
0.083540558090639	布隆迪法郎 (BIF)
4.3243255123957E-5	百慕大元 (BMD)
5.8950006107361E-5	文莱元 (BND)
0.0002981034830603	玻利维亚币 (BOB)
0.00024262102819751	巴西雷亚尔 (BRL)
4.3243255123957E-5	巴哈马元 (BSD)
0.0031819855751444	不丹努尔特鲁姆 (BTN)
0.00050252883321793	博茨瓦纳普拉 (BWP)
0.00011267091591537	白俄罗斯卢布 (BYN)
8.7032030942656E-5	伯利兹元 (BZD)
5.7479065162692E-5	加拿大元 (CAD)
0.084361705134357	刚果法郎 (CDF)
3.9765803193422E-5	瑞士法郎 (CHF)
0.033950642118922	智利披索 (CLP)
0.0002936290398072	中国人民币 (CNY)
0.16556061615737	哥伦比亚比索 (COP)
0.026045978144208	哥斯达黎加科朗 (CRC)
4.3243255123957E-5	古巴可兑换比索 (CUC)
0.0011459462607849	古巴比索 (CUP)
0.0040603275845175	佛得角埃斯库多 (CVE)
0.00099643761176919	捷克共和国克朗 (CZK)
0.0076873498517092	吉布提法郎 (DJF)
0.00027414484574057	丹麦克郎 (DKK)
0.002522035701885	多米尼加共和国比索 (DOP)
0.0055891200557272	阿尔及利亚第纳尔 (DZD)
0.00068154912113087	埃及镑 (EGP)
0.00064864882685936	厄立特里亚纳克法 (ERN)
0.0015950758688583	埃塞俄比亚比尔 (ETB)
3.682168844293E-5	欧元 (EUR)
9.2085309853164E-5	斐济元 (FJD)
3.3422380706837E-5	福克兰岛磅 (FKP)
3.3422380706837E-5	英镑 (GBP)
0.00013753226110257	格鲁吉亚拉里 (GEL)
3.3422380706837E-5	格恩西岛磅 (GGP)
0.00025025632607038	加纳塞地 (GHS)
3.3422380706837E-5	直布罗陀镑 (GIP)
0.002239683176177	冈比亚达拉西 (GMD)
0.42294275712138	几内亚法郎 (GNF)
0.00033602746075742	危地马拉格查尔 (GTQ)
0.0090471085864978	圭亚那元 (GYD)
0.00033514635401156	港元 (HKD)
0.0010635766876767	洪都拉斯伦皮拉 (HNL)
0.00027834118325672	克罗地亚库纳 (HRK)
0.0045569609825719	海地古德 (HTG)
0.013382278330768	匈牙利福林 (HUF)
0.64238978116181	印尼卢比 (IDR)
0.00014797993388865	以色列新谢克尔 (ILS)
3.3422380706837E-5	马恩磅 (IMP)
0.0031819855751444	印度卢比 (INR)
0.05156420664023	伊拉克第纳尔 (IQD)
1.8212295087877	伊朗里尔斯 (IRR)
0.0059727235568465	冰岛克朗 (ISK)
3.3422380706837E-5	新泽西岛磅 (JEP)
0.0061216590834864	牙买加元 (JMD)
3.0659467882886E-5	约旦第纳尔 (JOD)
0.0045598237017368	日元 (JPY)
0.0046872039948524	肯尼亚先令 (KES)
0.0034421671019611	吉尔吉斯斯坦索姆 (KGS)
0.17737511135153	柬埔寨瑞尔 (KHR)
0.018115083214093	科摩罗法郎 (KMF)
0.038919626310179	朝鲜圆 (KPW)
0.050338443576348	韩元 (KRW)
1.3245523621797E-5	科威特第纳尔 (KWD)
3.5459472626511E-5	开曼岛元 (KYD)
0.018579060849156	哈萨克斯坦坚戈 (KZT)
0.39830328459103	老挝或老挝基普 (LAK)
0.065189207099366	黎巴嫩镑 (LBP)
0.0079911136104868	斯里兰卡卢比 (LKR)
0.0086014580574429	利比里亚元 (LRD)
0.00072098544745971	巴索托洛蒂 (LSL)
5.9385412903742E-5	利比亚第纳尔 (LYD)
0.00039939762785865	摩洛哥迪拉姆 (MAD)
0.00073266359635035	摩尔多瓦列伊 (MDL)
0.16829659413489	马达加斯加 (MGA)
0.0022742468134136	马其顿代纳尔 (MKD)
0.056028736773597	缅甸缅元 (MMK)
0.12326452750531	蒙古图格里克 (MNT)
0.00034520074463554	澳门币 (MOP)
0.0016010510823702	毛里塔尼亚乌吉亚 (MRU)
0.0017243978707971	毛里求斯卢比 (MUR)
0.00066600762147503	马尔代夫拉菲亚 (MVR)
0.03240574829736	马拉维克瓦查 (MWK)
0.00095131083344234	墨西哥比索 (MXN)
0.00017934093981941	马来西亚林吉特 (MYR)
0.0031254545606075	莫桑比克梅蒂卡尔 (MZN)
0.00072098544745971	纳米比亚元 (NAD)
0.016495726400756	尼日利亚奈拉 (NGN)
0.0015042524198967	尼加拉瓜科多巴 (NIO)
0.00040229605521064	挪威克郎 (NOK)
0.0051150418120469	尼泊尔卢比 (NPR)
6.5196892359855E-5	纽西兰元 (NZD)
1.6627031595162E-5	阿曼里亚尔 (OMR)
4.3243255123957E-5	巴拿马巴波亚 (PAB)
0.00015585029903475	秘鲁新索尔 (PEN)
0.00015076932502474	巴布亚新几内亚基纳 (PGK)
0.0020966603460849	菲律宾比索 (PHP)
0.0071688921026382	巴基斯坦卢比 (PKR)
0.00016668646338271	波兰兹罗提 (PLN)
0.30142363051296	巴拉圭瓜拉尼 (PYG)
0.0001574054486512	卡塔尔里亚尔 (QAR)
0.00017946544995092	罗马尼亚新雷 (RON)
0.0043309124915763	塞尔维亚第纳尔 (RSD)
0.0033619378114388	俄罗斯卢布 (RUB)
0.042140741262158	卢旺达法郎 (RWF)
0.00016216220671484	沙特阿拉伯里亚尔 (SAR)
0.00035076139789518	所罗门群岛元 (SBD)
0.00077616954875296	塞舌尔卢比 (SCR)
0.0023923911658641	苏丹镑 (SDG)
0.00038630431094245	瑞典克朗 (SEK)
5.8950006107361E-5	新加坡元 (SGD)
3.3422380706837E-5	圣圣赫勒拿镑 (SHP)
0.43141043659106	塞拉利昂利昂 (SLL)
0.024911091378989	索马里先令 (SOS)
7.2072091584974E-6	塞波加大公国货币 (SPL)
0.00061199133557289	苏里南美元 (SRD)
0.00090376590773113	圣多美多布拉 (STN)
0.00037837848233463	萨尔瓦多科郎 (SVC)
0.022149333961811	叙利亚镑 (SYP)
0.00072098544745971	斯威士兰马兰吉尼 (SZL)
0.0013662019263274	泰铢 (THB)
0.00044643993305987	塔吉克斯坦索莫尼 (TJS)
0.00015135139495763	土库曼斯坦马纳特 (TMT)
0.0001181084167563	突尼斯第纳尔 (TND)
9.9484145619985E-5	汤加潘加 (TOP)
0.00033373772551212	土耳其的里拉 (TRY)
0.00029342443242558	特立尼达和多巴哥元 (TTD)
6.0242319872143E-5	图瓦卢美元 (TVD)
0.001249763802523	台币 (TWD)
0.10032800848423	坦桑尼亚先令 (TZS)
0.00122382698885	乌克兰格里夫纳 (UAH)
0.16058203003745	乌干达先令 (UGX)
4.3243255123957E-5	美元 (USD)
0.0018362980377007	乌拉圭比索 (UYU)
0.44621242761021	乌兹别克斯坦苏姆 (UZS)
0.00043189201055052	委内瑞拉博利瓦 (VEF)
19.830232732447	委内瑞拉玻利瓦尔 (VES)
1	越南盾 (VND)
0.0049195624447925	瓦努阿图瓦 (VUV)
0.0001130607153003	萨摩亚塔拉 (WST)
0.024153444285461	中非法郎 (XAF)
1.8359350730561E-6	银价盎司 (XAG)
2.2839625734451E-8	金价盎司 (XAU)
0.00011686510444498	东加勒比元 (XCD)
3.0646038897575E-5	国际货币基金组织特别提款权 (XDR)
0.024153444285461	西非法郎 (XOF)
1.8567983479773E-8	钯价盎司 (XPD)
0.0043939962341318	太平洋法郎 (XPF)
4.7772510422385E-8	铂价盎司 (XPT)
0.010827876178598	也门里亚尔 (YER)
0.00072098544745971	南非兰特 (ZAR)
0.00086644769237557	赞比亚克瓦查 (ZMW)
0.01564973402936	津巴布韦元 (ZWD)
0.67552198842016	阿富汗阿富汗尼 (AFN)
0.93067494172501	阿尔巴尼亚勒克 (ALL)
4.2339208286182	亚美尼亚德拉姆 (AMD)
0.015734026729663	荷兰盾 (ANG)
5.4583403420214	安哥拉宽扎 (AOA)
0.66961319863539	阿根廷比索 (ARS)
0.012245462995578	澳元 (AUD)
0.015734209605128	阿鲁巴或荷兰盾 (AWG)
0.014934122086215	阿塞拜疆新马纳特 (AZN)
0.014638895981514	波斯尼亚兑换马尔卡 (BAM)
0.017580122463831	巴巴多斯元 (BBD)
0.74438886121017	孟加拉国塔卡 (BDT)
0.014638895981514	保加利亚利瓦 (BGN)
0.0033050630232002	巴林第纳尔 (BHD)
16.98129844435	布隆迪法郎 (BIF)
0.0087900612319153	百慕大元 (BMD)
0.011982774234274	文莱元 (BND)
0.060595527835173	玻利维亚币 (BOB)
0.049317603124304	巴西雷亚尔 (BRL)
0.0087900612319153	巴哈马元 (BSD)
0.64680255832764	不丹努尔特鲁姆 (BTN)
0.10214909127739	博茨瓦纳普拉 (BWP)
0.022902629487839	白俄罗斯卢布 (BYN)
0.017691010515535	伯利兹元 (BZD)
0.01168377590644	加拿大元 (CAD)
17.148213094369	刚果法郎 (CDF)
0.0080831991949843	瑞士法郎 (CHF)
6.9011507628812	智利披索 (CLP)
0.059686007262295	中国人民币 (CNY)
33.653524681371	哥伦比亚比索 (COP)
5.2943688461111	哥斯达黎加科朗 (CRC)
0.0087900612319153	古巴可兑换比索 (CUC)
0.23293662264576	古巴比索 (CUP)
0.82534323531466	佛得角埃斯库多 (CVE)
0.20254598309326	捷克共和国克朗 (CZK)
1.5626084510517	吉布提法郎 (DJF)
0.055725452988357	丹麦克郎 (DKK)
0.51265447490247	多米尼加共和国比索 (DOP)
1.1361010493206	阿尔及利亚第纳尔 (DZD)
0.13853856491898	埃及镑 (EGP)
0.13185091847873	厄立特里亚纳克法 (ERN)
0.32423124754656	埃塞俄比亚比尔 (ETB)
0.0074847486653832	欧元 (EUR)
0.018718191076249	斐济元 (FJD)
0.0067937710074634	福克兰岛磅 (FKP)
0.0067937710074634	英镑 (GBP)
0.027956197862302	格鲁吉亚拉里 (GEL)
0.0067937710074634	格恩西岛磅 (GGP)
0.050869630963884	加纳塞地 (GHS)
0.0067937710074634	直布罗陀镑 (GIP)
0.45526064590313	冈比亚达拉西 (GMD)
85.971620823531	几内亚法郎 (GNF)
0.068304338958664	危地马拉格查尔 (GTQ)
1.8390067588377	圭亚那元 (GYD)
0.068125236293387	港元 (HKD)
0.21619335044777	洪都拉斯伦皮拉 (HNL)
0.056578442977455	克罗地亚库纳 (HRK)
0.92629396083703	海地古德 (HTG)
2.7202171902368	匈牙利福林 (HUF)
130.57864157041	印尼卢比 (IDR)
0.030079897460249	以色列新谢克尔 (ILS)
0.0067937710074634	马恩磅 (IMP)
0.64680255832764	印度卢比 (INR)
10.481461963108	伊拉克第纳尔 (IQD)
370.20152284387	伊朗里尔斯 (IRR)
1.2140761752438	冰岛克朗 (ISK)
0.0067937710074634	新泽西岛磅 (JEP)
1.2443503161478	牙买加元 (JMD)
0.006232153413428	约旦第纳尔 (JOD)
0.92687586607698	日元 (JPY)
0.95276847228841	肯尼亚先令 (KES)
0.6996896859404	吉尔吉斯斯坦索姆 (KGS)
36.055058420752	柬埔寨瑞尔 (KHR)
3.6822549601475	科摩罗法郎 (KMF)
7.9111967267285	朝鲜圆 (KPW)
10.232300970106	韩元 (KRW)
0.0026924190454819	科威特第纳尔 (KWD)
0.0072078509063434	开曼岛元 (KYD)
3.7765677451299	哈萨克斯坦坚戈 (KZT)
80.963152528461	老挝或老挝基普 (LAK)
13.251017307112	黎巴嫩镑 (LBP)
1.6243545437553	斯里兰卡卢比 (LKR)
1.7484193267122	利比里亚元 (LRD)
0.14655479131541	巴索托洛蒂 (LSL)
0.01207127942173	利比亚第纳尔 (LYD)
0.081185599805003	摩洛哥迪拉姆 (MAD)
0.14892860992666	摩尔多瓦列伊 (MDL)
34.209667226206	马达加斯加 (MGA)
0.4622864002511	马其顿代纳尔 (MKD)
11.388967495047	缅甸缅元 (MMK)
25.05599408252	蒙古图格里克 (MNT)
0.070168993382927	澳门币 (MOP)
0.32544582985525	毛里塔尼亚乌吉亚 (MRU)
0.35051854512435	毛里求斯卢比 (MUR)
0.13537944257218	马尔代夫拉菲亚 (MVR)
6.5871200256157	马拉维克瓦查 (MWK)
0.19337305789244	墨西哥比索 (MXN)
0.036454652589937	马来西亚林吉特 (MYR)
0.63531149277634	莫桑比克梅蒂卡尔 (MZN)
0.14655479131541	纳米比亚元 (NAD)
3.3530881223425	尼日利亚奈拉 (NGN)
0.30576955507272	尼加拉瓜科多巴 (NIO)
0.081774763452079	挪威克郎 (NOK)
1.0397351125122	尼泊尔卢比 (NPR)
0.013252579490859	纽西兰元 (NZD)
0.0033797785436714	阿曼里亚尔 (OMR)
0.0087900612319153	巴拿马巴波亚 (PAB)
0.031679707450349	秘鲁新索尔 (PEN)
0.03064689730371	巴布亚新几内亚基纳 (PGK)
0.42618837947758	菲律宾比索 (PHP)
1.4572214872944	巴基斯坦卢比 (PKR)
0.033882375770867	波兰兹罗提 (PLN)
61.270414573561	巴拉圭瓜拉尼 (PYG)
0.031995822884172	卡塔尔里亚尔 (QAR)
0.036479961778082	罗马尼亚新雷 (RON)
0.88034505917506	塞尔维亚第纳尔 (RSD)
0.68338146921937	俄罗斯卢布 (RUB)
8.5659531177951	卢旺达法郎 (RWF)
0.032962729619682	沙特阿拉伯里亚尔 (SAR)
0.071299307983471	所罗门群岛元 (SBD)
0.15777206966334	塞舌尔卢比 (SCR)
0.48630161578628	苏丹镑 (SDG)
0.078524119833333	瑞典克朗 (SEK)
0.011982774234274	新加坡元 (SGD)
0.0067937710074634	圣圣赫勒拿镑 (SHP)
87.692846961974	塞拉利昂利昂 (SLL)
5.0636802883472	索马里先令 (SOS)
0.0014650101994592	塞波加大公国货币 (SPL)
0.12439954618743	苏里南美元 (SRD)
0.18370859560646	圣多美多布拉 (STN)
0.076913035779259	萨尔瓦多科郎 (SVC)
4.5022975539739	叙利亚镑 (SYP)
0.14655479131541	斯威士兰马兰吉尼 (SZL)
0.27770801603984	泰铢 (THB)
0.090747894364557	塔吉克斯坦索莫尼 (TJS)
0.030765214723078	土库曼斯坦马纳特 (TMT)
0.024007910882669	突尼斯第纳尔 (TND)
0.020222153237488	汤加潘加 (TOP)
0.067838904223158	土耳其的里拉 (TRY)
0.059644416697297	特立尼达和多巴哥元 (TTD)
0.012245462995578	图瓦卢美元 (TVD)
0.25403962578946	台币 (TWD)
20.393685334846	坦桑尼亚先令 (TZS)
0.24876744681745	乌克兰格里夫纳 (UAH)
32.641526932427	乌干达先令 (UGX)
0.0087900612319153	美元 (USD)
0.37326450437568	乌拉圭比索 (UYU)
90.701649306746	乌兹别克斯坦苏姆 (UZS)
0.087790736553754	委内瑞拉博利瓦 (VEF)
4030.8935916523	委内瑞拉玻利瓦尔 (VES)
203.2701101413	越南盾 (VND)
1	瓦努阿图瓦 (VUV)
0.022981864051747	萨摩亚塔拉 (WST)
4.9096732801976	中非法郎 (XAF)
0.00037319072451239	银价盎司 (XAG)
4.642613238628E-6	金价盎司 (XAU)
0.023755182652207	东加勒比元 (XCD)
0.0062294237021047	国际货币基金组织特别提款权 (XDR)
4.9096732801976	西非法郎 (XOF)
3.7743160470353E-6	钯价盎司 (XPD)
0.89316809847244	太平洋法郎 (XPF)
9.7107234552849E-6	铂价盎司 (XPT)
2.2009835834201	也门里亚尔 (YER)
0.14655479131541	南非兰特 (ZAR)
0.17612291786086	赞比亚克瓦查 (ZMW)
3.1811231598302	津巴布韦元 (ZWD)
29.393698739977	阿富汗阿富汗尼 (AFN)
40.496059833504	阿尔巴尼亚勒克 (ALL)
184.22878227305	亚美尼亚德拉姆 (AMD)
0.68462796117126	荷兰盾 (ANG)
237.50642374923	安哥拉宽扎 (AOA)
29.136592102697	阿根廷比索 (ARS)
0.53283158267779	澳元 (AUD)
0.68463591855302	阿鲁巴或荷兰盾 (AWG)
0.64982205327596	阿塞拜疆新马纳特 (AZN)
0.63697600632189	波斯尼亚兑换马尔卡 (BAM)
0.7649563335788	巴巴多斯元 (BBD)
32.390273457979	孟加拉国塔卡 (BDT)
0.63697600632189	保加利亚利瓦 (BGN)
0.14381179071281	巴林第纳尔 (BHD)
738.89996068702	布隆迪法郎 (BIF)
0.3824781667894	百慕大元 (BMD)
0.52140131920078	文莱元 (BND)
2.6366672302444	玻利维亚币 (BOB)
2.145935726243	巴西雷亚尔 (BRL)
0.3824781667894	巴哈马元 (BSD)
28.14404248808	不丹努尔特鲁姆 (BTN)
4.4447696256224	博茨瓦纳普拉 (BWP)
0.99655230038217	白俄罗斯卢布 (BYN)
0.76978135784379	伯利兹元 (BZD)
0.50839113311835	加拿大元 (CAD)
746.16284631035	刚果法郎 (CDF)
0.35172078195154	瑞士法郎 (CHF)
300.28681517488	智利披索 (CLP)
2.5970916513954	中国人民币 (CNY)
1464.351394891	哥伦比亚比索 (COP)
230.37160232913	哥斯达黎加科朗 (CRC)
0.3824781667894	古巴可兑换比索 (CUC)
10.135671419919	古巴比索 (CUP)
35.912806439733	佛得角埃斯库多 (CVE)
8.8132965471034	捷克共和国克朗 (CZK)
67.993111765575	吉布提法郎 (DJF)
2.4247577508458	丹麦克郎 (DKK)
22.306914432535	多米尼加共和国比索 (DOP)
49.434678003601	阿尔及利亚第纳尔 (DZD)
6.0281691949374	埃及镑 (EGP)
5.737172501841	厄立特里亚纳克法 (ERN)
14.108135302537	埃塞俄比亚比尔 (ETB)
0.32568066056479	欧元 (EUR)
0.81447662531212	斐济元 (FJD)
0.29561444590249	福克兰岛磅 (FKP)
0.29561444590249	英镑 (GBP)
1.2164460550003	格鲁吉亚拉里 (GEL)
0.29561444590249	格恩西岛磅 (GGP)
2.2134684483967	加纳塞地 (GHS)
0.29561444590249	直布罗陀镑 (GIP)
19.809561351422	冈比亚达拉西 (GMD)
3740.8462877491	几内亚法郎 (GNF)
2.9720974245112	危地马拉格查尔 (GTQ)
80.019912862462	圭亚那元 (GYD)
2.964304207004	港元 (HKD)
9.4071285932671	洪都拉斯伦皮拉 (HNL)
2.4618735386329	克罗地亚库纳 (HRK)
40.305432089901	海地古德 (HTG)
118.36364465963	匈牙利福林 (HUF)
5681.8124620524	印尼卢比 (IDR)
1.308853685346	以色列新谢克尔 (ILS)
0.29561444590249	马恩磅 (IMP)
28.14404248808	印度卢比 (INR)
456.07536183784	伊拉克第纳尔 (IQD)
16108.420187776	伊朗里尔斯 (IRR)
52.827576236205	冰岛克朗 (ISK)
0.29561444590249	新泽西岛磅 (JEP)
54.144881953264	牙买加元 (JMD)
0.27117702025368	约旦第纳尔 (JOD)
40.330752283191	日元 (JPY)
41.457406159184	肯尼亚先令 (KES)
30.44529740342	吉尔吉斯斯坦索姆 (KGS)
1568.8483031476	柬埔寨瑞尔 (KHR)
160.22438179324	科摩罗法郎 (KMF)
344.236512274	朝鲜圆 (KPW)
445.23372634468	韩元 (KRW)
0.11715407590174	科威特第纳尔 (KWD)
0.31363212705958	开曼岛元 (KYD)
164.32817358185	哈萨克斯坦坚戈 (KZT)
3522.9149535547	老挝或老挝基普 (LAK)
576.58583643502	黎巴嫩镑 (LBP)
70.679843031786	斯里兰卡卢比 (LKR)
76.078220755959	利比里亚元 (LRD)
6.3769758182115	巴索托洛蒂 (LSL)
0.5252524074875	利比亚第纳尔 (LYD)
3.5325942065536	摩洛哥迪拉姆 (MAD)
6.4802667699768	摩尔多瓦列伊 (MDL)
1488.5505870707	马达加斯加 (MGA)
20.115269988988	马其顿代纳尔 (MKD)
495.56326107418	缅甸缅元 (MMK)
1090.2507310157	蒙古图格里克 (MNT)
3.0532333332462	澳门币 (MOP)
14.160984901941	毛里塔尼亚乌吉亚 (MRU)
15.251963214781	毛里求斯卢比 (MUR)
5.8907076583236	马尔代夫拉菲亚 (MVR)
286.62253030406	马拉维克瓦查 (MWK)
8.4141589845382	墨西哥比索 (MXN)
1.5862356729574	马来西亚林吉特 (MYR)
27.644036678045	莫桑比克梅蒂卡尔 (MZN)
6.3769758182115	纳米比亚元 (NAD)
145.90148626728	尼日利亚奈拉 (NGN)
13.304819590971	尼加拉瓜科多巴 (NIO)
3.5582302318015	挪威克郎 (NOK)
45.241548299609	尼泊尔卢比 (NPR)
0.57665381106678	纽西兰元 (NZD)
0.14706285513052	阿曼里亚尔 (OMR)
0.3824781667894	巴拿马巴波亚 (PAB)
1.3784655317348	秘鲁新索尔 (PEN)
1.3335253065071	巴布亚新几内亚基纳 (PGK)
18.544552283399	菲律宾比索 (PHP)
63.407453982551	巴基斯坦卢比 (PKR)
1.4743092942581	波兰兹罗提 (PLN)
2666.033287622	巴拉圭瓜拉尼 (PYG)
1.3922205271134	卡塔尔里亚尔 (QAR)
1.5873369408131	罗马尼亚新雷 (RON)
38.306077226496	塞尔维亚第纳尔 (RSD)
29.735684959264	俄罗斯卢布 (RUB)
372.72664647688	卢旺达法郎 (RWF)
1.4342931254602	沙特阿拉伯里亚尔 (SAR)
3.1024162279844	所罗门群岛元 (SBD)
6.8650684430164	塞舌尔卢比 (SCR)
21.160233769172	苏丹镑 (SDG)
3.4167863693095	瑞典克朗 (SEK)
0.52140131920078	新加坡元 (SGD)
0.29561444590249	圣圣赫勒拿镑 (SHP)
3815.7412629594	塞拉利昂利昂 (SLL)
220.33374999285	索马里先令 (SOS)
0.063746360876581	塞波加大公国货币 (SPL)
5.4129441331357	苏里南美元 (SRD)
7.993633379469	圣多美多布拉 (STN)
3.3466839594072	萨尔瓦多科郎 (SVC)
195.90654369186	叙利亚镑 (SYP)
6.3769758182115	斯威士兰马兰吉尼 (SZL)
12.083789870767	泰铢 (THB)
3.948674231134	塔吉克斯坦索莫尼 (TJS)
1.3386736016629	土库曼斯坦马纳特 (TMT)
1.0446459359698	突尼斯第纳尔 (TND)
0.87991788620605	汤加潘加 (TOP)
2.9518451623597	土耳其的里拉 (TRY)
2.5952819389672	特立尼达和多巴哥元 (TTD)
0.53283158267779	图瓦卢美元 (TVD)
11.053917350545	台币 (TWD)
887.38168883635	坦桑尼亚先令 (TZS)
10.824511286696	乌克兰格里夫纳 (UAH)
1420.3167706036	乌干达先令 (UGX)
0.3824781667894	美元 (USD)
16.241698390314	乌拉圭比索 (UYU)
3946.661989755	乌兹别克斯坦苏姆 (UZS)
3.8200006908091	委内瑞拉博利瓦 (VEF)
175394.54513246	委内瑞拉玻利瓦尔 (VES)
8844.8051769697	越南盾 (VND)
43.512571380127	瓦努阿图瓦 (VUV)
1	萨摩亚塔拉 (WST)
213.6325090577	中非法郎 (XAF)
0.016238488038747	银价盎司 (XAG)
0.00020201203993612	金价盎司 (XAU)
1.0336490808021	东加勒比元 (XCD)
0.27105824349488	国际货币基金组织特别提款权 (XDR)
213.6325090577	西非法郎 (XOF)
0.00016423019640778	钯价盎司 (XPD)
38.864040639234	太平洋法郎 (XPF)
0.00042253854750075	铂价盎司 (XPT)
95.770455280052	也门里亚尔 (YER)
6.3769758182115	南非兰特 (ZAR)
7.6635610350969	赞比亚克瓦查 (ZMW)
138.41884856108	津巴布韦元 (ZWD)
0.13759000851335	阿富汗阿富汗尼 (AFN)
0.18955944491841	阿尔巴尼亚勒克 (ALL)
0.86236305085617	亚美尼亚德拉姆 (AMD)
0.0032046993418327	荷兰盾 (ANG)
1.111752255295	安哥拉宽扎 (AOA)
0.13638650892233	阿根廷比索 (ARS)
0.0024941502818463	澳元 (AUD)
0.0032047365898236	阿鲁巴或荷兰盾 (AWG)
0.0030417751312393	阿塞拜疆新马纳特 (AZN)
0.0029816436137529	波斯尼亚兑换马尔卡 (BAM)
0.0035807112735459	巴巴多斯元 (BBD)
0.15161678155093	孟加拉国塔卡 (BDT)
0.0029816436137529	保加利亚利瓦 (BGN)
0.00067317371942664	巴林第纳尔 (BHD)
3.4587430721392	布隆迪法郎 (BIF)
0.001790355636773	百慕大元 (BMD)
0.0024406459555271	文莱元 (BND)
0.012342069294015	玻利维亚币 (BOB)
0.010044986765865	巴西雷亚尔 (BRL)
0.001790355636773	巴哈马元 (BSD)
0.13174044817532	不丹努尔特鲁姆 (BTN)
0.020805680021396	博茨瓦纳普拉 (BWP)
0.0046647970609802	白俄罗斯卢布 (BYN)
0.0036032969010157	伯利兹元 (BZD)
0.0023797461133645	加拿大元 (CAD)
3.4927401714354	刚果法郎 (CDF)
0.0016463823015651	瑞士法郎 (CHF)
1.4056232195156	智利披索 (CLP)
0.012156818561233	中国人民币 (CNY)
6.8545344589644	哥伦比亚比索 (COP)
1.0783546162766	哥斯达黎加科朗 (CRC)
0.001790355636773	古巴可兑换比索 (CUC)
0.047444424374484	古巴比索 (CUP)
0.16810553130766	佛得角埃斯库多 (CVE)
0.041254472860791	捷克共和国克朗 (CZK)
0.31827137201863	吉布提法郎 (DJF)
0.011350134684749	丹麦克郎 (DKK)
0.10441722812192	多米尼加共和国比索 (DOP)
0.23140054021577	阿尔及利亚第纳尔 (DZD)
0.028217471308683	埃及镑 (EGP)
0.026855334551595	厄立特里亚纳克法 (ERN)
0.066039271666875	埃塞俄比亚比尔 (ETB)
0.0015244901724055	欧元 (EUR)
0.0038125125661102	斐济元 (FJD)
0.0013837521602232	福克兰岛磅 (FKP)
0.0013837521602232	英镑 (GBP)
0.0056941055477273	格鲁吉亚拉里 (GEL)
0.0013837521602232	格恩西岛磅 (GGP)
0.010361103083796	加纳塞地 (GHS)
0.0013837521602232	直布罗陀镑 (GIP)
0.092727279377093	冈比亚达拉西 (GMD)
17.510660265375	几内亚法郎 (GNF)
0.013912196405036	危地马拉格查尔 (GTQ)
0.37456805247207	圭亚那元 (GYD)
0.013875716856386	港元 (HKD)
0.044034162378941	洪都拉斯伦皮拉 (HNL)
0.011523871294177	克罗地亚库纳 (HRK)
0.18866712874217	海地古德 (HTG)
0.55405258863322	匈牙利福林 (HUF)
26.596197774927	印尼卢比 (IDR)
0.0061266597069854	以色列新谢克尔 (ILS)
0.0013837521602232	马恩磅 (IMP)
0.13174044817532	印度卢比 (INR)
2.1348593612907	伊拉克第纳尔 (IQD)
75.402476237477	伊朗里尔斯 (IRR)
0.2472824780705	冰岛克朗 (ISK)
0.0013837521602232	新泽西岛磅 (JEP)
0.25344870119295	牙买加元 (JMD)
0.001269362146472	约旦第纳尔 (JOD)
0.18878565093433	日元 (JPY)
0.19405944508187	肯尼亚先令 (KES)
0.14251247405046	吉尔吉斯斯坦索姆 (KGS)
7.3436777486141	柬埔寨瑞尔 (KHR)
0.74999999999987	科摩罗法郎 (KMF)
1.6113489177859	朝鲜圆 (KPW)
2.0841103646095	韩元 (KRW)
0.00054839067526986	科威特第纳尔 (KWD)
0.00146809176395	开曼岛元 (KYD)
0.76920958475223	哈萨克斯坦坚戈 (KZT)
16.490537742097	老挝或老挝基普 (LAK)
2.6989611224353	黎巴嫩镑 (LBP)
0.33084778783691	斯里兰卡卢比 (LKR)
0.35611724587952	利比里亚元 (LRD)
0.029850212621382	巴索托洛蒂 (LSL)
0.0024586726514813	利比亚第纳尔 (LYD)
0.016535845701272	摩洛哥迪拉姆 (MAD)
0.030333710906455	摩尔多瓦列伊 (MDL)
6.9678093172076	马达加斯加 (MGA)
0.094158281797622	马其顿代纳尔 (MKD)
2.3196996714594	缅甸缅元 (MMK)
5.1033933731558	蒙古图格里克 (MNT)
0.014291988362228	澳门币 (MOP)
0.066286657233972	毛里塔尼亚乌吉亚 (MRU)
0.071393456370735	毛里求斯卢比 (MUR)
0.027574022719233	马尔代夫拉菲亚 (MVR)
1.3416615831004	马拉维克瓦查 (MWK)
0.039386135666579	墨西哥比索 (MXN)
0.0074250669055662	马来西亚林吉特 (MYR)
0.12939995321863	莫桑比克梅蒂卡尔 (MZN)
0.029850212621382	纳米比亚元 (NAD)
0.68295544957475	尼日利亚奈拉 (NGN)
0.062279002618362	尼加拉瓜科多巴 (NIO)
0.016655846282461	挪威克郎 (NOK)
0.21177277044193	尼泊尔卢比 (NPR)
0.0026992793073036	纽西兰元 (NZD)
0.00068839174233921	阿曼里亚尔 (OMR)
0.001790355636773	巴拿马巴波亚 (PAB)
0.0064525082714006	秘鲁新索尔 (PEN)
0.0062421459748288	巴布亚新几内亚基纳 (PGK)
